13-12-2021 at 17:29:37 | INFO     |  src.manejador : 19  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 17:38:58 | INFO     |  src.manejador : 61  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 19  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 37  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 45  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 53  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:31:53 | INFO     |  src.manejador : 61  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 19  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 37  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 45  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 53  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:56:22 | INFO     |  src.manejador : 61  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 19  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 37  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 45  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 53  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:57:04 | INFO     |  src.manejador : 61  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 19  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 37  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 45  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 53  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 18:58:52 | INFO     |  src.manejador : 61  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 19  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 37  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 45  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 53  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 28  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:08:26 | INFO     |  src.manejador : 61  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 18  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 36  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 44  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 52  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 19:44:38 | INFO     |  src.manejador : 60  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 18  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 36  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 44  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 52  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:06:24 | INFO     |  src.manejador : 60  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 18  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 36  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 44  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 52  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 27  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:08:08 | INFO     |  src.manejador : 60  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 17  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 35  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 43  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 51  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:09:58 | INFO     |  src.manejador : 59  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 17  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 35  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 43  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 51  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:15:47 | INFO     |  src.manejador : 59  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 17  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 35  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 43  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 51  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:19:54 | INFO     |  src.manejador : 59  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 17  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 35  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 43  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 51  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:20:08 | INFO     |  src.manejador : 59  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 17  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 35  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 43  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 51  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:20:27 | INFO     |  src.manejador : 59  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 17  | crear_nueva_reparacion | Se ha creado una nueva reparación
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 35  | añadir_nuevo_vehiculo_reparacion | Se ha añadido un nuevo vehiculo a la reparación
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 43  | añadir_nueva_averia_vehiculo | Se ha añadido una nueva averia al vehiculo
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 51  | aniadir_fecha_salida_vehiculo | Se ha añadido una nueva fecha de salida al vehiculo
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 26  | crear_nuevo_vehiculo | Se ha creado un nuevo vehiculo
13-12-2021 at 20:21:22 | INFO     |  src.manejador : 59  | cambiar_estado_reparacion_vehiculo | Se ha cambiado el estado de la reparación del vehiculo
